Title,Subtitle,Price,Location
"GKS The Glenhart Estates
NEW BOOKING","Land in Chandapura Anekal Road, Bangalore","Land
₹58.79 L - 1.47 Cr","Nearby :
Alliance University
Christ Nagar Public School
+3"
"Embassy East Avenue
NEW BOOKING","2, 3 BHK Apartment in Whitefield, Bangalore","2 BHK Apartment
₹1.95 - 2.08 Cr
3 BHK Apartment
₹2.41 - 2.84 Cr","Nearby :
Nexus Shantiniketan Mall
The Zuri Whitefield, Bengaluru
+3"
"Bharatiya City Nikoo Homes
4.4
NEW BOOKING","2, 3, 4 BHK Apartment in Thanisandra, Bangalore","2 BHK Apartment
₹1.25 - 1.49 Cr
3 BHK Apartment
₹1.85 - 2.19 Cr
4 BHK Apartment
₹2.59 Cr","Nearby :
Chaman Bhartiya School
New Life Speciality Hospital
+3"
"Valmark Apas
NEW BOOKING","3, 4 BHK Apartment in Hulimavu, Bangalore","3 BHK Apartment
₹4.3 - 4.6 Cr
4 BHK Apartment
₹7.11 - 7.5 Cr","Nearby :
Kempegowda International Airport
Aecs Magnolia Maaruti Public School
+3"
"Sobha Dream Gardens
3.6
NEW BOOKING","1, 2 BHK Apartment in Thanisandra, Bangalore","1 BHK Apartment
₹67.68 - 75.73 L
2 BHK Apartment
₹1.03 Cr","Nearby :
Euro School
Reva Institute
+3"
"Eden Park at The Prestige City
NEW BOOKING","1, 2 BHK Apartment in Sarjapur, Bangalore","1 BHK Apartment
₹88.76 - 93.24 L
2 BHK Apartment
₹1.32 - 1.37 Cr","Nearby :
SH 35
Little Elly
+3"
"Sobha Sentosa
NEW BOOKING","3 BHK Apartment in Balagere, Near Panathur, Bangalore","3 BHK Apartment
₹1.52 - 1.8 Cr","Nearby :
ORCHIDS The International School
State Highway
+3"
"Hiliving Isha View
NEW BOOKING","Land in Nandi Hills, Chikkaballapur, Bangalore","Land
₹47.99 - 87.98 L",NA
"Arvind Forest Trails
NEW BOOKING","5 BHK Villa in Sarjapur Road, Bangalore","5 BHK Villa
₹1.95 - 2.73 Cr","Nearby :
NH 648
Town Hospital Sarjapura
+3"
"Chaitra Greenwoods
NEW BOOKING","2, 3 BHK Apartment in KR Puram, Bangalore","2 BHK Apartment
₹67.29 - 74.79 L
3 BHK Apartment
₹85.09 - 90.14 L","Nearby :
Mount Litera Zee School
Sathya Sai Multispeciality Hospital
+3"
"Phoenix One Bangalore West
4.4
NEW BOOKING","3, 4 BHK Apartment in Rajajinagar, Bangalore","3 BHK Apartment
₹5.61 - 7.47 Cr
4 BHK Apartment
₹7.4 - 9.3 Cr","Nearby :
Orion Mall
Mahalakshmi Metro Station
+3"
"Krypton at Brigade Eldorado
NEW BOOKING","2, 3 BHK Apartment in Bagalur, Bangalore","2 BHK Apartment
₹67.02 - 85 L
3 BHK Apartment
₹1.12 - 1.6 L","Nearby :
St. Francis School, Bagalur
CMR University (Lakeside Campus)
+3"
"Provident Capella
3.7
NEW BOOKING","2, 3 BHK Apartment, 1 RK Studio Apartment in Samethanahalli, Near Whitefield, Bangalore","2 BHK Apartment
₹1.16 Cr
3 BHK Apartment
₹1.4 - 1.41 Cr
1 RK Studio Apartment
₹56.73 - 57 L","Nearby :
NH 648
KSVK PU College
+3"
"Shriram Chirping Grove
NEW BOOKING","3 BHK Villa in Sarjapur, Bangalore","3 BHK Villa
₹2.23 - 3.15 Cr","Nearby :
Town Hospital
Indus International School
+3"
"Elegant Whispering Winds
NEW BOOKING","2 BHK Apartment in Kanakapura Road, Bangalore","2 BHK Apartment
₹1.5 Cr","Nearby :
Delhi Public School
Big Bazaar
+3"
"My Buildcon Serene
NEW BOOKING","2, 3 BHK Apartment in Electronic City Phase 2, Bangalore","2 BHK Apartment
₹69.53 - 82.55 L
3 BHK Apartment
₹83.19 L - 1 Cr","Nearby :
Semicon Park
M5 Ecity Mall
+3"
"Sobha Silicon Oasis
4.1
NEW BOOKING","2, 3 BHK Apartment in Hosa Road, Bangalore","2 BHK Apartment
₹1.7 - 1.78 Cr
3 BHK Apartment
₹2.65 - 5.16 Cr","Nearby :
Kempegowda Airport
Springleaf Hospital
+3"
"Soulace By Modern Spaaces
NEW BOOKING","4, 5 BHK Villa in Kada Agrahara, Sarjapur Road, Bangalore","4 BHK Villa
₹3.99 Cr
5 BHK Villa
₹5.7 Cr","Nearby :
State Highway 35
Spandana Hospital
+3"
"Godrej United
3.8
NEW BOOKING","2, 3 BHK Apartment in Whitefield, Bangalore","2 BHK Apartment
₹1.47 - 2.01 Cr
3 BHK Apartment
₹2.09 - 3.04 Cr","Nearby :
Bhoruka Technology Park
VR Bengaluru
+3"
"Prestige Silver Oak
3.9
NEW BOOKING","3 BHK Apartment, 4 BHK Villa in Pattandur Agrahara, Whitefield","3 BHK Apartment
₹5.6 - 7.29 Cr
4 BHK Villa
₹10.91 - 15.4 Cr","Nearby :
Loyal City Supermarket
IDBI Bank
+3"
"Godrej Splendour Phase 2
NEW BOOKING","2, 3 BHK Apartment in Whitefield, Bangalore","2 BHK Apartment
₹1.64 Cr
3 BHK Apartment
₹1.8 Cr","Nearby :
PNC Cognitio School
Pragathi PU College
+3"
"Radiance Gardenia
NEW BOOKING","3, 4, 5 BHK Villa in Chikkagubbi, Hennur Road","3 BHK Villa
₹2.24 - 2.45 Cr
4 BHK Villa
₹2.81 - 2.94 Cr
5 BHK Villa
₹3.42 - 3.47 Cr","Nearby :
United International School
Maseehul Uloom University
+3"
"JRC Sanzio
NEW BOOKING","3 BHK Villa in Sarjapur Road, Bangalore","3 BHK Villa
₹1.82 - 2.15 Cr","Nearby :
Indus International School
Azim Premji University
+3"
"YC Raintree
NEW BOOKING","4 BHK Villa in Kanakapura Road, Bangalore","4 BHK Villa
₹2.05 Cr","Nearby :
DAV Public School
Lifeline Multi-Speciality Hospital
+3"
"Merusri Sunscape
NEW BOOKING","4 BHK Villa in Devanahalli, Bangalore","4 BHK Villa
₹3.77 - 3.95 Cr","Nearby :
Club Cabana Amusement Park
MVM School
+3"
"DS MAX SKYSISIRA
NEW BOOKING","2, 3 BHK Apartment in Yelahanka, Bangalore","2 BHK Apartment
₹53.6 - 62.55 L
3 BHK Apartment
₹83.48 L","Nearby :
Kempegowda International Airport
PKB High School
+3"
"Prestige Ferns Residency
3.9
NEW BOOKING","2 BHK Apartment in Harlur Road, Bangalore East","2 BHK Apartment
₹1.71 - 1.93 Cr","Nearby :
Government Higher Primary School
Dayalbagh Educational Institute
+3"
"Prestige Fairfield
NEW BOOKING","4 BHK Apartment in Nagashetty Halli, Bellari Road","4 BHK Apartment
₹5.59 - 6.5 Cr","Nearby :
NH75, Muthyala Nagar
Vyasa International School
+3"
"Prestige Aston Park
NEW BOOKING","2, 3 BHK Apartment in Sarjapur, Bangalore","2 BHK Apartment
₹1.59 - 2 Cr
3 BHK Apartment
₹1.91 - 3.38 Cr","Nearby :
SH 35
Natura Walk
+3"
"Prestige Great Acres
NEW BOOKING","Land in Sarjapur Road, Bangalore","Land
₹1.9 - 10.64 Cr","Nearby :
Badminton 365
Mugabu Sports
+3"
"Sobha Lake Gardens
3.5
NEW BOOKING","2, 3 BHK Apartment in KR Puram, Bangalore","2 BHK Apartment
₹1.38 - 1.56 Cr
3 BHK Apartment
₹1.84 - 1.99 Cr","Nearby :
Medahalli Kadugodi
Lake Montfort School
+3"
"Axis Estrella Terraces
NEW BOOKING","3 BHK Apartment in Syndicate Bank Colony, Bannerghatta Road","3 BHK Apartment
₹1.3 - 2.46 Cr",NA
"Shriram 107 Southeast
NEW BOOKING","3 BHK Apartment in Attibele, Bangalore","3 BHK Apartment
₹65.53 L","Nearby :
Sri Sai Hospital
National Highway 48
+3"
"Amberstone Illumina
NEW BOOKING","3 BHK Apartment in JP Nagar, Bangalore","3 BHK Apartment
₹93.22 L - 1.04 Cr","Nearby :
Delhi Public School
Apollo Hospitals Bannerghatta
+3"
"Embassy Pristine
3.7
NEW BOOKING","3, 4, 5 BHK Apartment in Iblur Village, Outer Ring Road South","3 BHK Apartment
₹4.89 - 5.93 Cr
4 BHK Apartment
₹6.6 Cr
5 BHK Apartment
₹7.78 - 9.88 Cr","Nearby :
KORAMANGALA
CBD
+3"
"Total Windmills Of Your Mind
4.0
NEW BOOKING","2, 3, 4 BHK Apartment in Whitefield, Bangalore","2 BHK Apartment
₹1.47 Cr
3 BHK Apartment
₹4.08 - 9.14 Cr
4 BHK Apartment
₹4 - 10.69 Cr","Nearby :
Gopalan International School
Vivanta Hotel
+3"
"Soven Sachi
NEW BOOKING","2, 3 BHK Apartment in Jakkur, Bangalore","2 BHK Apartment
₹1.2 - 1.43 Cr
3 BHK Apartment
₹1.39 - 1.71 Cr","Nearby :
National Public School
Yelahanka Junction
+3"
"Total Environment After The Rain
3.8
NEW BOOKING","4 BHK Villa in Yelahanka, Bangalore","4 BHK Villa
₹6.48 - 9.98 Cr","Nearby :
Sadhu Vaswani International School
National Highway 44
+3"
"Magnolia Delight
NEW BOOKING","3 BHK Apartment in RT Nagar, Bangalore","3 BHK Apartment
₹3.47 - 3.74 Cr","Nearby :
Grace International School
Atria University
+3"
"Concorde Auriga
NEW BOOKING","2, 3 BHK Apartment in KR Puram, Bangalore","2 BHK Apartment
₹1.07 - 1.15 Cr
3 BHK Apartment
₹1.3 - 1.74 Cr","Nearby :
KR inn, Krishnarajapuram
Garden City Sports Club
+3"
"BSCPL Bollineni Silas
NEW BOOKING","3 BHK Apartment in Whitefield, Bangalore","3 BHK Apartment
₹1.39 - 1.57 Cr","Nearby :
ORCHIDS The International School
Whitefield Highway
+3"
"Sumadhura Eden Garden
3.7
NEW BOOKING","2, 3 BHK Apartment in Whitefield, Bangalore","2 BHK Apartment
₹1.29 - 1.63 Cr
3 BHK Apartment
₹1.87 - 1.9 Cr","Nearby :
Chrysalis High School
National Highway 75
+3"
"Suraksha Whispering Waves
NEW BOOKING","2, 3, 4 BHK Apartment in Begur, Bangalore","2 BHK Apartment
₹1.27 Cr
3 BHK Apartment
₹1.51 - 1.74 Cr
4 BHK Apartment
₹1.9 Cr","Nearby :
Orchids International School
Christ University
+3"
"DivyaSree 77 Degree Place
4.0
NEW BOOKING","3, 4 BHK Apartment in Marathahalli, Bangalore","3 BHK Apartment
₹1.86 - 3.95 Cr
4 BHK Apartment
₹3.6 - 5.71 Cr","Nearby :
Hypercity, Whitefield
Intel, ORR
+3"
"Prestige Leela Residences
NEW BOOKING","3, 4 BHK Apartment in Kodihalli, Old Airport Road","3 BHK Apartment
₹7.68 - 7.88 Cr
4 BHK Apartment
₹9.07 - 17.2 Cr","Nearby :
The Leela Palace Bengaluru
Manipal Hospital
+3"
"Peninsula Heights
NEW BOOKING","4, 5 BHK Apartment in Marenahalli, JP Nagar","4 BHK Apartment
₹4.88 - 6.4 Cr
5 BHK Apartment
₹8.8 - 13.6 Cr","Nearby :
Central Mall
Lenus Hospital
+3"
"Shivaganga AR Prakruthi
4.0
NEW BOOKING","2, 3 BHK Apartment in Uttarahalli, Bangalore","2 BHK Apartment
₹80 - 91.1 L
3 BHK Apartment
₹1.01 - 1.14 Cr","Nearby :
New Millennium Public School
Sreeven Office Complex
+3"
"The Akshara Valley Address
NEW BOOKING","Land in Mysore Road, Bangalore","Land
₹1.08 - 1.73 Cr","Nearby :
Rajarajeshwari Hospital
National Highway 48
+3"
"Alpine Pyramid
3.8
NEW BOOKING","2, 3 BHK Apartment in Rajiv Gandhi Nagar, Sahakara Nagar","2 BHK Apartment
₹95.52 L - 1.18 Cr
3 BHK Apartment
₹97.05 L - 1.73 Cr","Nearby :
ORCHIDS International School
Kodigehalli Railway Station
+3"
"Vaishno Luxuria
NEW BOOKING","4 BHK Villa in Varthur, Bangalore","4 BHK Villa
₹2.49 - 2.5 Cr","Nearby :
Vishwa Vidyapeeth School
Vagdevi Vilas College
+3"
"Panchmukhi Paradise
NEW BOOKING","2, 3 BHK Apartment in Rajarajeshwari Nagar, Bangalore","2 BHK Apartment
₹60 - 72.12 L
3 BHK Apartment
₹81.94 - 88.27 L","Nearby :
Lalith Castle Intl School
Sparsh Hospital
+3"
"Shriram Smrithi
3.9
NEW BOOKING","2, 3 BHK Apartment in S.Medihalli, Sarjapura Attibele Road","2 BHK Apartment
₹56.89 - 77.1 L
3 BHK Apartment
₹73.53 - 89 L","Nearby :
National Highway 948A
Harvest International School 
+3"
"Mahaveer Carnation
NEW BOOKING","2, 3 BHK Apartment in Talaghattapura, Kanakapura Road","2 BHK Apartment
₹90.15 - 96.38 L
3 BHK Apartment
₹1.15 Cr","Nearby :
Coco Cola Depot
Deeksha PUC College,Main Campus
+3"
"Mahindra NewHaven
NEW BOOKING","3, 4 BHK Apartment in Hosur Road, Bangalore","3 BHK Apartment
₹2.25 - 2.49 Cr
4 BHK Apartment
₹2.8 Cr","Nearby :
Begur Lake
Singasandra Metro Station
+3"
"Signature One
NEW BOOKING","4 BHK Villa in Devanahalli, Bangalore","4 BHK Villa
₹3 - 3.57 Cr","Nearby :
Devanahalli Station
Akash Hospital
+3"
"Purva Palm Beach
3.6
NEW BOOKING","2, 3 BHK Apartment in Hennur Road, Bangalore","2 BHK Apartment
₹1.29 - 1.41 Cr
3 BHK Apartment
₹1.43 - 1.89 Cr","Nearby :
ORCHIDS The International School
Cratis Hospital
+3"
"Sobha HRC Pristine
3.7
NEW BOOKING","2, 3, 4 BHK Apartment in Jakkur, Bangalore","2 BHK Apartment
₹2.43 - 5.97 Cr
3 BHK Apartment
₹2.98 - 3.32 Cr
4 BHK Apartment
₹5.71 - 6.89 Cr","Nearby :
B G National Public School
Kempegowda Int. Airport
+3"
"Sattva Anugraha
3.3
NEW BOOKING","2, 3 BHK Apartment in Vijayanagar, Bangalore","2 BHK Apartment
₹1.13 Cr
3 BHK Apartment
₹1.59 - 4 Cr","Nearby :
Sangolli Rayanna Rd
Shobha Hospital
+3"
"Visista by Vista Spaces Okas
NEW BOOKING","3 BHK Apartment in Yelahanka, Bangalore","3 BHK Apartment
₹3.28 - 4.38 Cr","Nearby :
K K Hospital
Byatarayanapura Metro Station
+3"
"Sri Balaji Vaibhav
NEW BOOKING","2, 3 BHK Apartment in Kaikondrahalli, Near Bellandur, Bangalore","2 BHK Apartment
₹1.27 Cr
3 BHK Apartment
₹1.56 Cr","Nearby :
St. Peter's School
Vemana Institute
+3"
"Vaishnavi Nakshatra
4.1
NEW BOOKING","2, 3 BHK Apartment in Yeshwanthpur Industrial Area, Bangalore","2 BHK Apartment
₹1.3 Cr
3 BHK Apartment
₹1.85 Cr","Nearby :
Yeshwantpur metro
Yeshwanthpur Junction
+3"
"Adarsh Welkin Park
NEW BOOKING","4 BHK Apartment in Sarjapur Road, Bangalore","4 BHK Apartment
₹4.48 Cr","Nearby :
Edenbridge International School
Bengaluru - Chennai Highway
+3"
"Sipani Pennantia
NEW BOOKING","2, 3 BHK Apartment in Gottigere, Bannerghatta Road","2 BHK Apartment
₹1.37 Cr
3 BHK Apartment
₹1.69 - 2.06 Cr","Nearby :
Royal Meenakshi Mall
Vijayashree Hospital
+3"
"Goyal Orchid Bloomsberry
NEW BOOKING","2, 3 BHK Apartment in Varthur, Bangalore","2 BHK Apartment
₹79.7 - 94.2 L
3 BHK Apartment
₹1.07 - 1.1 Cr","Nearby :
VIBGYOR High School
Cessna Business Park
+3"
"Elegant Terraces
NEW BOOKING","2 BHK Apartment in Hosakerehalli, Near Raja Rajeshwari Nagar, Bangalore","2 BHK Apartment
₹1.37 - 1.45 Cr","Nearby :
National Hill View Public School
V Legacy Road
+3"
"Elegant Exquisite
NEW BOOKING","2, 3 BHK Apartment in Rajarajeshwari Nagar, Bangalore","2 BHK Apartment
₹76 - 91.04 L
3 BHK Apartment
₹1.2 - 1.39 Cr","Nearby :
Treebo Trend Primeland Suits
Global Village Techpark
+3"
"Salarpuria Sattva Cadenza
4.2
NEW BOOKING","2, 3 BHK Apartment in Kudlu Gate, Bangalore","2 BHK Apartment
₹1.51 Cr
3 BHK Apartment
₹2.5 - 2.96 Cr","Nearby :
Dayananda Sagar University
Care N Cure Hospital
+3"
"Adarsh Crest
NEW BOOKING","2, 3 BHK Apartment in Hebbal Kempapura, Near Hebbal, Bangalore","2 BHK Apartment
₹1.19 - 1.3 Cr
3 BHK Apartment
₹1.69 - 1.96 Cr","Nearby :
Genesis Montessori and School
Kodigehalli Metro Station
+3"
"Century Horizon
NEW BOOKING","2, 3 BHK Apartment in Yashoda Nagar, Bangalore","2 BHK Apartment
₹1.48 Cr
3 BHK Apartment
₹2.08 Cr","Nearby :
JDB International School
Jakkuru Airport
+3"
"Prestige Lakeside Habitat
4.3
NEW BOOKING","2, 3 BHK Apartment in Gunjur, Near Varthur, Bangalore","2 BHK Apartment
₹1.38 - 2.5 Cr
3 BHK Apartment
₹2.07 - 3.17 Cr","Nearby :
SH 35
Sahasra Hospitals
+3"
"Phoenix Kessaku
4.3
NEW BOOKING","3, 4, 5 BHK Apartment in Rajajinagar, Bangalore","3 BHK Apartment
₹4.45 - 5.9 Cr
4 BHK Apartment
₹6.26 - 10.37 Cr
5 BHK Apartment
₹12.5 - 13.01 Cr","Nearby :
Karnataka Road Development
NU Hospitals (West)
+3"
"LS Sakura
NEW BOOKING","2, 3 BHK Apartment in Buragunte, Bangalore","2 BHK Apartment
₹85.99 L
3 BHK Apartment
₹1.05 - 1.12 Cr","Nearby :
National Highway 948A
St. Philomena's Central School
+3"
"SLV Castlemine
NEW BOOKING","2, 3 BHK Apartment in Whitefield, Bangalore","2 BHK Apartment
₹94.24 L - 1.09 Cr
3 BHK Apartment
₹1.11 - 1.28 Cr","Nearby :
National Highway 75
Orion Uptown Mall
+3"
"Basil at Brigade Meadows
3.7
NEW BOOKING","2 BHK Apartment in Kaggalipura, Bangalore","2 BHK Apartment
₹1.09 - 1.15 Cr",NA
"JRC Palladio
NEW BOOKING","4 BHK Villa in Sarjapur Road, Bangalore","4 BHK Villa
₹2.77 - 4.73 Cr","Nearby :
Sarjapura - Attibele Road
Gurukula Public School
+3"
"Arvind Bel Air
3.3
NEW BOOKING","2, 3 BHK Apartment in Yelahanka, Bangalore","2 BHK Apartment
₹1.11 - 1.34 Cr
3 BHK Apartment
₹1.49 Cr","Nearby :
Hoysala Ground
Max
+3"
"Amrutha Heights Phase 2
NEW BOOKING","2, 3 BHK Apartment in Nallurhalli, Whitefield","2 BHK Apartment
₹1.14 - 1.33 Cr
3 BHK Apartment
₹1.35 - 1.64 Cr","Nearby :
Narayana School
Sri Chaitanya Techno School
+3"
"Balaji Lakeside Marvel
NEW BOOKING","2, 3 BHK Apartment in Uttarahalli, Bangalore","2 BHK Apartment
₹1.01 - 1.21 Cr
3 BHK Apartment
₹1.35 - 1.5 Cr","Nearby :
Sagar Hospitals
Dayananda Sagar University
+3"
"G R Nisarga Residency
NEW BOOKING","2 BHK Apartment in Kengeri, Bangalore","2 BHK Apartment
₹70.19 - 80 L","Nearby :
KBC PU College
Vishwa Venkateshwara Inter. School
+3"
"Nischitha Divine Paark
NEW BOOKING","Land in Nelamangala, Bangalore","Land
₹47.99 - 59.99 L","Nearby :
Amrutha Superspeciality Hospital
BGS Medical College
+3"
"Unishire Terraza
NEW BOOKING","2, 3 BHK Apartment in Manyata Tech Park, Thanisandra Main Road","2 BHK Apartment
₹1.12 - 1.24 Cr
3 BHK Apartment
₹1.28 - 1.7 Cr","Nearby :
Vidya Soudha Public
Medstar Speciality
+3"
"Disha Pursuit Of The Elements
NEW BOOKING","4, 5 BHK Villa in Varthur, Bangalore","4 BHK Villa
₹2.6 Cr
5 BHK Villa
₹3 Cr","Nearby :
Global Indian International School
Nexus Whitefield
+3"
"Vaishnavi Oasis
NEW BOOKING","3 BHK Apartment in Uttarahalli, Bangalore","3 BHK Apartment
₹1.4 - 1.53 Cr","Nearby :
The Mutha School
Rajnandini Hospital
+3"
"Pride Vatika Plots
NEW BOOKING","Land in Jigani, Bangalore","Land
₹68 L - 1.63 Cr","Nearby :
Bannerghatta Main Road
Redbridge International Academy
+3"
